User,Rating
297213037,2.282079671864646e-05
775464171043430400,4.8454057603969266e-11
218127910,2.172607903826505e-09
798022657526464512,3.0321035924460285e-09
222498415,2.2820580626169213e-05
3259365301,2.2822759850590003e-05
18794633,3.7562925255458705e-11
880199011604541441,2.2820579307948632e-05
190568745,1.085232397514133e-11
760031310966652929,2.365415154507113e-12
447233398,8.99771011579192e-09
15375883,3.1292776136250815e-11
34339467,1.5332996711616826e-09
16442831,2.377236103450729e-10
15852860,2.2765988877774244e-09
606095932,1.9288814282830236e-06
24957661,2.438128600226743e-09
3271125342,2.282058418550543e-05
17134526,1.3204172562048493e-08
572655195,9.235611857081351e-12
216788638,2.2821060312310316e-05
2181213996,1.1460468886247256e-10
183911529,1.2326431442613691e-09
497200393,2.2820724106930973e-05
2530506753,2.958164099994046e-10
829943183278759936,5.536248343305198e-12
743158074597343233,4.0328873895724444e-08
2638690758,4.880772330855284e-10
279391016,8.617015692173102e-12
2653562108,1.6152321188819273e-10
816491353924390912,1.6842022987378166e-10
523986398,1.873937159971453e-11
16087123,1.659458874097203e-11
615931301,4.2454015994289337e-10
17748961,0.0009367731602137933
163121789,4.5641102208000166e-05
833190907960717313,2.2821945356459137e-05
1217220817,1.0912401236936606e-11
860979714,1.9662861027169493e-10
876524897534697473,1.0112950269088861e-10
780182844375113728,3.240204956689347e-10
1731774692,5.993296260466151e-10
754369617808588800,8.478683807400694e-11
68912643,6.165041132488906e-09
17517477,2.282104522889508e-05
905275628869619713,2.2820642868925128e-05
921911763179782144,6.69777614618443e-10
1019031384,9.69060955402901e-10
750090764,2.2823274678181226e-05
108394178,2.9995751567951777e-09
30617103,5.614708957647782e-10
263028042,4.5641560473675946e-05
452700705,3.413779076290489e-10
19105462,2.2820548161143513e-05
1622217098,1.0662923898017196e-09
821387503655591936,0.05236322793273237
471817209,7.194089480682067e-13
57984172,4.925698082821848e-09
1524787770,0.0003122887408564122
763921653784911873,6.020083085769252e-12
472471452,2.2820634318322503e-05
366272732,0.00047692728832400793
3234389342,8.103339646027673e-11
538380361,4.429273664669942e-10
724311125039394818,0.0001646709577028812
456979211,3.691448561509235e-10
335240728,3.293411600231469e-10
808544330,1.8956764684961954e-10
85792476,1.7570217168861314e-10
3842531789,9.809839938618474e-10
28948523,4.1824020064061934e-10
619181428,1.0061186373413439e-12
25867779,1.0026813827865252e-09
989113968,4.5214389862096843e-10
34556681,2.282054396139509e-05
234690126,4.347292633518531e-10
2492337943,0.0001789482953799103
31705220,6.052547778402737e-07
4299995129,4.697429389611426e-12
168709341,1.3127255743850517e-10
243914959,2.245554336526029e-09
749219188124835841,4.741855100936897e-11
920327246669402112,7.938852049850193e-12
426236390,1.1768406710905992e-10
2865488295,2.7171681797443663e-10
1209181404,2.7986192329447217e-09
266181022,4.5641114625128486e-05
14164972,2.2821222964002388e-05
2967668778,0.00015612806362271396
82819232,6.810160872729827e-11
37725640,1.7687156905276625e-09
828020113878155266,9.666060144798606e-11
884962725138374656,2.2820544038005345e-05
2717041872,1.1085216865172217e-11
4427355733,3.0057955700910977e-10
309470158,1.1012360063736294e-10
47204272,2.2822546026046774e-05
2263235551,4.5648587894438745e-05
838246332791926785,1.1261171044713114e-10
596764603,1.877556655837391e-10
354074728,8.305324573505339e-10
2434425999,1.2624831793255786e-11
25685342,5.611150685481483e-09
709074032428249088,3.2903036505984854e-11
261121513,2.2821481346551292e-05
877631112805273600,4.4831632979867034e-10
344437638,2.251071879610491e-09
2255981431,0.00019161598984494937
27327902,5.123269784634009e-11
868271119962386432,2.2820899802235808e-05
42514101,7.222332574359004e-10
21240584,0.0003350768186984149
893353391904227329,4.779947967791625e-12
92272771,4.899313441517031e-07
842525052759244800,1.4622679139278866e-10
2324594156,2.282264777922943e-05
232702968,2.7467390862596355e-09
177066411,5.220740552069551e-11
1348001738,4.966264026199828e-10
918562485837410305,6.846171046561807e-05
18254316,2.2821599484655118e-05
264774473,5.159782600157644e-08
455394628,3.4074369530908913e-09
761360743103094784,4.5641774930964584e-05
90883748,9.634279224373337e-10
703172385004892161,1.2366279870651215e-12
70180010,0.00016386511452150525
3145521540,4.1461415648111965e-10
830283595231014914,9.430130977081574e-11
779338690032205826,2.282061601469949e-05
480210528,4.3479478013477606e-11
820102784259387392,3.434940113596622e-11
17479538,2.437967645359961e-09
722508677488324608,8.754393523653575e-10
16244058,6.718337751137538e-11
927745053417541632,4.5641145525341e-05
3365809992,3.2490485454626515e-11
2229982980,6.917408388876632e-08
2611111579,1.3280380327947939e-13
928148675292884992,0.0
2198279527,1.961156435076954e-10
185688074,6.807683329184724e-09
795817439099580416,6.591465512074336e-13
47554601,1.3438372387918969e-10
3135660532,4.564312029568557e-05
891380316467802112,0.0
146483149,2.0693272140031697e-11
806086952,1.2765962537180447e-12
366652973,2.9404314539874086e-10
2894823486,4.049055035137068e-11
31002885,8.822932220335147e-11
2329373178,2.6009899158356607e-09
3506815715,1.5276158800663261e-12
2443250108,6.873923351129458e-11
2976229972,6.508765696363735e-10
4867445812,1.8500881899866861e-10
296820320,5.108476520966245e-09
613173519,9.228069763889898e-12
231868366,1.2922589746140379e-08
629983583,7.840662531248525e-10
17759437,2.2825572883864688e-05
23658399,6.097549079282827e-10
3392171669,1.2436755206569555e-10
926443832052297733,9.747139723851644e-13
857802985468043265,9.41508811215778e-11
1061044092,5.031056592298058e-10
17841110,4.5014831147085665e-10
403565125,3.773913127516224e-10
20510539,0.0007141264643533665
347102316,7.223526537282721e-10
869245881459105793,4.564162850556465e-05
1616198004,4.564121274980341e-05
222423656,3.7816778847871256e-11
21270766,2.422624431055988e-11
875784952738177024,7.81873397626027e-12
2298366690,1.6592193160747232e-09
21888464,1.3746844938629347e-10
3897464233,8.414856195342146e-10
269498178,4.564282028361758e-05
1703380620,2.388689744547167e-10
607591827,1.0887785326282189e-10
2598960889,5.393550852368425e-09
341459566,2.6335306411769383e-10
1621320505,4.4549509049335674e-10
901183737219526657,1.1718211504663093e-12
825521212256194561,4.56413129280281e-05
816699712640139264,3.5371600742597494e-11
185184529,1.1090847320982783e-07
4911651552,2.2504775664139023e-11
4586572574,4.739522178128132e-11
1038477458,4.41786003325001e-12
623314053,5.811962361370211e-11
610987918,4.564272210298384e-05
3168027631,1.3738286888160888e-09
16390091,1.483341830085164e-10
150726015,5.282188931771553e-11
28133364,3.4706816417370826e-10
18905619,2.1303863895851345e-10
16288269,2.059360911371595e-08
831369377811423232,1.1929445318157482e-10
45339124,9.536748481156534e-11
1623711324,1.6688700075131997e-09
363529382,1.2520866506137897e-10
488174979,5.768048703189291e-14
855680499859152897,2.1660320808647334e-11
25797091,8.182860255239126e-11
108201740,9.7135248474876e-10
228928412,4.763408162971906e-10
2764052433,5.485480070864494e-10
358665130,1.666819584031915e-10
24226508,1.4874156666765038e-12
405011216,3.437819919127666e-10
878308776687828992,4.908540107930238e-12
1734738025,9.256492706829783e-10
1239876049,0.0003122687983076416
2719785195,2.2820849246809752e-05
88645869,1.3606968389013914e-10
47892993,3.530521780256973e-11
828188537837256704,1.3898220934310007e-10
3158325014,5.394346125970998e-10
2509303296,4.79029273160963e-10
70555033,2.282065302165621e-05
852310393422729216,2.665804664183952e-10
97472461,3.0990404904370614e-10
323937873,7.883640865594048e-11
1638806796,6.30764504210657e-11
58007320,0.00011413781268995626
700873916164616192,7.948526858482535e-11
25501819,2.2820599388140563e-05
32699742,8.976325174161e-11
785420478605242369,1.2697541463877458e-10
1079911297,0.0003122625298650405
825562343027404800,2.282055062709866e-05
730595439565787137,2.2822722564608342e-05
51909518,8.42484959637741e-10
4911105927,0.0002282267974798461
106959307,1.0806342568213132e-10
829181435730866178,9.883432581470566e-09
863941393256861696,1.6279484970186246e-09
617249060,2.2820679395498073e-05
898388489091207175,1.4787443645092132e-09
4667677544,1.2975190990971406e-09
786981910471770112,6.419315559801681e-12
33757510,6.656676599928001e-11
38029205,0.04495589853282631
163499433,2.25686372069863e-11
727908144924479488,4.874779122923397e-11
474040614,1.1959198676544315e-12
3236687378,7.522882089103265e-12
42547269,1.653442514460639e-10
2342496258,1.031231865223924e-10
16715398,0.00048246318100178266
300092343,1.2040189423913442e-11
27096827,2.282059279508177e-05
1160354804,4.806176646720687e-13
34852827,1.939363095349867e-11
4922868578,6.2678337019139936e-09
2707809271,1.1957552511524403e-10
3102079451,2.2820609530950874e-05
853318487741054976,1.4852793086909278e-11
490656278,8.770641898993877e-12
2256191807,4.5641089401100115e-05
437774410,0.0009780939803681933
136497111,2.2820564989964673e-05
2822965906,2.392451629535293e-10
370130931,4.5641281195681864e-05
535110609,5.172584536016855e-10
29967129,1.5915343551505041e-09
924448655913947138,1.4336379683775e-10
2464107722,1.0612826435845531e-10
864958013534347264,3.6246843210818505e-10
238963062,3.8004563726516094e-11
798737295750754304,2.2820888382638166e-05
1033441682,9.267189886416905e-10
3077483492,1.5516478854050347e-10
126536448,9.233559631197257e-11
839545759775277069,2.859958590412479e-11
3295943761,2.2820710451017828e-05
8314142,1.9717316193123286e-08
466864852,0.0006421634383153701
2964197287,8.889899886755086e-10
1563948967,2.461461333075864e-09
3033310679,2.2821377231424385e-05
36396980,1.0398748847074845e-11
975029906,8.575276181383932e-12
2783924126,3.988849348780808e-11
754141383494107140,0.00015612916664924166
821816617759887361,0.00025102598257815116
2178856288,8.324327720684737e-10
914590137174167552,0.0009595874776068123
34073980,0.001717406973718585
295299927,2.8762072714466216e-11
21280606,2.395999393666079e-11
1220875086,0.0015118866132755383
817870982325145602,3.69122725488232e-11
61879668,6.823402908000867e-10
191744639,3.720245612817971e-10
3281176050,2.2820620996959054e-05
1261141670,3.725976595467643e-10
721950741947023360,2.282277705863767e-05
799428414558142464,7.308657476327016e-11
3986067440,5.863663205542359e-12
17966562,4.476975820390811e-12
1067521,2.2413052101751882e-10
2243997079,1.0818646882837178e-10
541976114,7.4360112531688e-12
16260308,1.6268362210139628e-10
479445216,5.406427681910107e-09
586556912,8.717338579467437e-12
262325223,2.2820603973138285e-05
2309850521,2.2820573564260782e-05
1075199558,2.2820581925295435e-05
3905724448,4.866362853381429e-13
2357459150,2.6452741081860275e-09
814487881485991936,2.6584574084981582e-09
17451244,2.2820665422599727e-05
2907409535,3.512772142460721e-12
856946910,3.201894375036681e-09
2947626234,3.604713595438173e-10
1639306548,6.312170725526301e-09
36956124,2.2820767506610026e-05
2573900950,2.2820922693951e-05
409765583,2.2820549933663215e-05
736095030,2.2820564893491957e-05
26529509,1.620859468004554e-10
211892358,1.0437592381374289e-10
31343484,4.088447045572595e-11
4285968616,2.1236864917665458e-10
3299958235,7.705911472439403e-10
1049311104,2.8872039395358676e-10
2443067919,1.9039983699073037e-09
2226235435,2.2820701580837732e-05
262083399,3.931516012708915e-10
2555211660,8.945831172386544e-12
249062761,1.2397308878389744e-10
2489513991,3.134899675717472e-13
4724285760,2.215919563655383e-10
890043847,8.137663483252185e-10
1942710062,3.094372549503094e-09
21994669,4.534461247742688e-11
856205411434811392,1.4952882934826072e-11
763029287675039744,1.1960899909424726e-10
48212934,1.3908014851821124e-10
888751943174295552,1.3032279427113014e-11
87044506,2.105537268290967e-11
918106544071434241,7.259253322631752e-10
312430861,1.4857331755479062e-08
261619725,2.9311737595683777e-10
312705978,1.7724946410647857e-09
2282942550,2.2822570521207933e-05
2546523270,7.792589368048384e-11
167280705,6.135772438277866e-07
585866977,2.187456916978371e-10
3145375854,2.2820684738541585e-05
50979116,1.4406814057349601e-07
64586891,3.6597030987629746e-07
482222436,2.2821778489520786e-05
862745695756984320,3.9436162570507365e-12
262203597,2.2823554064486164e-05
15267777,2.283135540365188e-05
830755546819014656,1.1980579444005629e-12
2921501520,1.0788661228890991e-08
39378210,5.985498158012795e-10
2946730163,0.00031226019921419025
799426042700201984,5.353060801709855e-11
325579102,3.426062429033576e-10
864998438894682113,8.338775253236042e-11
921014921873317888,1.0546397143300976e-12
1463455567,1.5913220924452003e-09
85318849,7.792931578185632e-11
475405522,8.045721914626702e-10
867399386233491456,6.92105184411984e-12
459856031,4.681399932803018e-10
2452308025,3.91188302596967e-10
435839995,2.2820786315866384e-05
3221543899,1.6846831766351137e-10
863239837817552896,0.00015974400053091743
609583291,1.000094744487759e-09
553510858,7.73021985716399e-09
332501614,1.9831621890549186e-10
80654397,5.19470061479125e-05
2486735351,6.678664741766558e-13
31475074,9.134297059566173e-11
1183867782,1.1540229533874763e-10
2747109170,1.4764906975431906e-10
269904676,6.846496612292947e-05
8526952,2.282199534211655e-05
819338320576585728,2.2828663819334275e-05
544862750,6.374057552181993e-11
436233440,2.6461082209277844e-10
928140143332069376,4.152650233821509e-13
920117499722682369,1.3105587904090562e-12
2520593714,1.3862089300927905e-11
2891117887,2.8201164669114406e-10
3609635354,1.3466425849147881e-10
1599940734,4.756487058091746e-12
425439303,1.0456673401788607e-10
18441912,5.739608205320171e-11
24919414,2.1351898868069185e-10
755652508203319300,0.00031225554117173747
2912161432,4.0484577209108894e-10
15992293,2.2820668017549607e-05
798034514,1.252593146551221e-09
799045145668763652,2.2820560707489162e-05
271469091,7.457023967700235e-11
34079096,3.1028487370268616e-10
1698719983,6.846279244236972e-05
755057200901398528,2.2825354540542584e-05
112959224,2.2820617983339826e-05
828706835330764801,2.2820573680444524e-05
33171538,4.3277015522486834e-10
1349916794,1.66681957298274e-10
2685510948,7.44495430072253e-11
195271578,1.0169404437652358e-10
1640212675,1.5701296998516465e-11
19945581,3.0295957589504035e-12
147910543,1.3597162294084264e-10
44790666,6.072557939382139e-10
851501096661110784,1.1980298547090892e-09
3226709832,3.165806119745743e-10
19827010,3.964977653819343e-07
2915949254,1.3957475981569406e-12
824116496788062208,2.4284342468683504e-12
3319587167,9.856670355191298e-12
279657148,2.4055745773138486e-09
726197346413907968,1.5672668721145966e-11
313691638,9.257061269752165e-10
894690024,1.314123839869207e-11
1666233224,3.052057060591986e-10
2338400893,1.1313571696363626e-09
840272355943301120,5.6434814190175634e-11
534126248,4.056596248077581e-11
819254173720072195,2.652391986436415e-10
58209711,1.9776564507125934e-11
296625587,1.219120750980687e-11
216122760,1.907614430781165e-10
896362803623317504,4.6296209135079346e-10
584341833,1.2806971914524103e-07
3313895852,4.430521516138878e-12
614300443,0.00062451693285642
15503051,2.2821276982187712e-05
153193600,2.2820608724506323e-05
24655672,2.282159321813855e-05
3256407211,4.138659768440921e-13
1129493804,4.984411926229778e-10
121769776,2.282066285980966e-05
1371492943,2.0635182801605093e-10
857358467182579716,3.203901036959045e-14
18142435,7.045957845661829e-11
894486041289031680,1.4656621766461452e-09
3146388007,8.814867817909373e-12
861705381189496835,6.627518215552082e-10
16212167,3.3869013898155646e-10
824883894,1.0020718696327534e-11
2896350377,2.7589423732800073e-09
86378821,6.517532525978157e-09
884155109902622720,2.1438194088638404e-10
230031046,1.4379059203126997e-10
1045337473,3.048087312630932e-10
2472634306,9.959794741163019e-11
5796252,7.921269441809927e-08
2431893434,6.016413462251727e-10
615190817,6.56182208745413e-10
39336314,1.2548900680418009e-10
146552379,4.564132651376355e-05
29263799,8.397413540457879e-11
172002472,3.718546747652993e-11
705396852712194048,1.0111263047790032e-10
431171274,1.352613221248241e-08
37411015,5.224365726352057e-10
290760382,1.2137122711597393e-10
850226823992532995,2.2820547544510283e-05
746624787418517509,3.1847672009971687e-10
2370724255,2.4590405156023332e-09
15697067,2.2820826269860006e-05
4750935716,3.074440711578139e-11
797314992,2.423809435676924e-10
37031951,3.6302569343103053e-10
2555692027,2.023164915973036e-09
460617733,5.324166759269776e-10
1522060873,5.767542896511672e-13
1956985801,6.846279815776817e-05
778800142728036352,2.251050903635694e-09
173917021,2.4639128629589836e-11
1634512056,5.7491449257216905e-09
837423016879468544,2.282304013101532e-05
914549201018728449,2.673384061722799e-11
300460232,4.725804369187569e-10
393722287,3.0796637406954905e-10
756800290096082945,5.1347103140427846e-11
74951679,0.00015673274267224331
465987558,7.287885927227487e-13
1548451926,9.128220017428611e-05
40772171,7.312220725753792e-10
93119145,1.4932737614907077e-10
868022629516681216,3.5727480219369734e-12
2765238294,3.3337966194213734e-10
16675569,0.0008935895395596339
171299542,2.282054649538299e-05
104037382,8.612905078525555e-10
25797561,8.717097712363257e-11
1567753074,4.050439584899717e-09
2276964685,9.774421831124875e-12
735854815,5.239911802502263e-11
2785413216,4.575663231514354e-10
2782480838,1.590312875349099e-10
990237626,1.1264514413439209e-06
3219376382,8.814544542375011e-11
1584439176,8.526855103111956e-11
2465752022,8.097274249293095e-12
2393140482,1.5699878239513602e-09
15150828,2.28678445583781e-05
16743138,9.734412048670125e-10
820677891482451968,6.673873708996319e-12
76551629,2.636458753209992e-10
23217897,9.43735992842813e-10
3029726933,3.968593074274182e-11
2212348536,1.6748939994656076e-11
26988955,1.451913222686785e-07
21478644,6.068561360709442e-11
2360130746,7.715561544792603e-11
886026501514285056,6.744513847042791e-12
1116336991,1.3680269822756243e-11
2209742392,4.7709007291430114e-05
106342336,1.1420921859569586e-10
2399129814,4.564108802480893e-05
50857674,6.107322959237856e-10
351337642,5.060754794922069e-11
73036341,6.904127110719733e-12
1142765346,1.8944534989099717e-12
2529597686,3.116963090140227e-07
259560175,3.9784294942784524e-12
1515132523,6.926054807405357e-05
197804854,3.1785645862770687e-10
564812893,4.564396662277927e-05
3374900500,1.7403664186495708e-09
126693718,4.970279815704786e-09
4106079755,1.9225140979059306e-11
830500196329062402,2.2821762024924068e-05
196464715,2.2451916722787963e-10
137751142,4.5641222130202353e-05
2615556709,1.5849499091670282e-11
4893086944,6.846254441246282e-05
1973496134,4.885447055958146e-11
56253737,3.8612553652072027e-10
610386828,2.808702952109412e-09
490044916,9.962225764440296e-10
410510662,7.774062511148825e-10
924647737626423297,0.0
359689769,8.597751000217899e-10
392589825,4.80369311751829e-11
55535174,2.378374400385276e-12
3042434948,9.22806934647662e-12
212115166,1.217054962185177e-09
798459030364504064,2.585396722983161e-10
360201349,5.25062708677646e-10
3004050109,2.6315208098232804e-09
2227902423,6.847948676773647e-11
2680223148,2.760963236571949e-10
756916602176626688,6.925169619965389e-11
743475517131722752,2.2311276753752185e-11
80310226,0.00015613541772015055
217294690,2.797624096313828e-07
825844493010272256,2.497307885662625e-10
1203807050,4.601261578949743e-11
494565007,1.5119264657925678e-10
3789538752,3.2365102633303665e-11
2445380709,3.7219954898140724e-12
3195794360,1.8738743274873804e-10
860583935004299264,4.5641127084945586e-05
368596822,6.249915767319712e-10
725215565476847616,6.332957766158465e-10
2415060991,6.139350068418289e-11
796445487322824704,9.024896810455777e-10
3078099944,3.7998790434365526e-11
1921630837,5.023762934515072e-09
2557413516,4.630885255232156e-09
17181670,2.282075432397204e-05
973036388,2.2820677126043873e-05
1381994612,3.391314556883611e-10
2876041031,2.4488511795750924e-08
102454279,4.228971345325499e-09
852428832258875393,1.5517071864500095e-08
2914503838,1.5661468842768614e-10
42303816,5.057835723569534e-10
610533042,5.8859553212342455e-12
294286921,2.2820542583784358e-05
421298777,2.289137776484863e-11
37027326,5.700125157048789e-11
16821773,6.335158985624948e-11
478312667,2.256567025550714e-10
128336581,1.0711365081367995e-09
2245684870,4.010968435374398e-10
812437291,1.402132644135755e-09
806027958750101504,6.718671874506374e-11
2893363069,1.0727540897512706e-09
19211695,3.4382449255211384e-10
402475696,7.86235646412631e-11
116479357,4.2174061251297845e-11
393032152,2.2820799905511486e-05
756923919496540160,2.309622892173602e-10
778278394475716608,3.4702179815236453e-09
896398694702096385,3.232676370254945e-11
51575333,1.7746280357107352e-11
1628365008,1.6941829583555496e-10
2589817010,5.104435531583318e-11
756564406822170624,7.02507381105009e-13
630769716,2.3010151312212986e-10
4451393543,3.1190867667790754e-11
2320433814,4.5641177691147284e-05
181140029,1.2669850259058451e-09
325356525,3.197658230987664e-11
3436981949,1.1153785196968815e-11
450181943,9.927464526103339e-10
39428611,1.0529445133170861e-10
840440006468599809,1.7773463968279173e-07
4595500692,3.171150360277104e-11
16505459,6.319393088716327e-10
4297176073,2.0363526908572882e-11
36364052,5.622577283746671e-10
2317379893,6.095797731764302e-11
2682624237,2.1815966490369827e-10
3167639097,0.00020538709284790535
520400459,7.209427197137545e-10
753599466742001664,1.5210514571645187e-11
6027992,0.0001624540411956096
2477835384,1.589705398214527e-10
16314587,2.9873438602389584e-09
18644074,0.0006245127285752157
785727576547463168,2.2821284747661153e-05
777016485071949824,1.2293966580588742e-12
825113855638511616,4.3299884980898325e-12
102853021,2.4879535265539884e-11
109351574,0.00011410410601607926
462906157,7.126724991613162e-10
2788058135,0.0001660831570039746
553367484,4.42378572172373e-09
717232042912645120,2.2820610812973133e-05
52287619,2.2823307625147227e-05
1622461116,6.871500959467689e-13
2273822180,1.8475358601497264e-10
757750674348138497,5.301231556302758e-12
832821812689920001,2.2820637458170307e-05
362459093,7.896573692894794e-11
915250154269286401,2.2165428920591734e-12
22700550,3.1916718309435656e-11
86432723,6.428207262207508e-10
858325356297584644,1.3197618624703265e-09
313641212,2.797906592929963e-10
1219573280,4.588251409879394e-11
2326195717,2.2823299032666218e-05
4855893370,3.5816434360062185e-10
801020342,2.2820761371001962e-05
311806838,1.959007448129894e-11
345077886,2.2820552153438482e-05
918436424461910016,0.0
2977426949,2.3089549755607245e-10
2724571536,8.975336074727505e-10
926936737057792001,4.523348090656826e-14
106658325,0.0001561427971811013
345375323,5.977740991034041e-10
3051167834,2.3536709058671083e-10
20754228,1.40672246254086e-11
823659416184492032,4.564143578134502e-05
874613276,6.137145055401724e-10
208755949,0.0
847551962056929281,6.973131458185001e-10
1010824586,2.3722683681084067e-08
885833246147305473,0.047462838203853525
4739920993,4.7641144963385605e-11
163165271,3.2414561669356054e-09
320163868,3.8886997260549665e-11
1367419668,5.927473397962683e-10
2998558982,1.4627098101516429e-09
40510571,0.0002053853231689922
830257930712793088,5.463981030087572e-12
706526167017238528,1.2140624071525799e-09
34298841,2.0822272517169505e-08
774939947539263488,9.128260492771344e-05
830277259407790081,6.804225533501529e-10
161476385,1.676141951727573e-10
322243662,2.2821374545913846e-05
349665412,1.0888095518365668e-10
52524602,1.8844486027795614e-09
2871375418,3.0077784601185928e-09
117100646,0.00015612777131405832
705755798,8.479075115160882e-12
90733366,2.040974249404856e-09
372562172,4.040396814075779e-10
333787222,7.392091832965888e-10
544738111,6.276618212651505e-10
797912217714913280,1.6753673248834885e-10
1714302314,3.8531900873184636e-10
2603267395,2.2821060753760977e-05
1084625558,5.750775655596593e-11
4182834312,4.938724478673767e-11
449553573,2.6730334453106017e-08
140601814,1.2205377339391623e-09
206598507,4.3142386808000463e-10
1612071392,0.00011410286724929043
3018148082,1.3510921008221261e-11
18875713,4.564132747542e-05
769180458009722880,3.104766586650475e-12
401974966,2.282105985586169e-05
384833660,0.00017894936053347192
807122946,4.0369151720139986e-10
841151941778513920,0.0003122558035324462
1465990938,1.3666426441537836e-10
302212804,3.3387607082990034e-10
806317388278820864,2.1272314314703887e-09
231903549,5.853460830146761e-09
824677136178966528,0.000871921433128975
2436918964,1.2681933315794723e-12
875806441214443525,8.348738402366777e-11
46316567,5.181481093000485e-09
3024166081,2.2821187660668997e-05
929110908,2.2820793240364895e-05
18317335,9.128235334309226e-05
883009451665498112,2.2820548180052483e-05
2172547139,2.2820545561407928e-05
584165457,3.763753889981855e-08
515013989,2.5793984373415192e-11
2966783441,1.0806327860779062e-09
364133958,1.6621676208433892e-10
904165445254696964,0.000468384173262955
73672728,0.0002738467239666912
2742761946,6.857256184738792e-05
779206157990670336,6.644203838175759e-12
40787562,1.2220953062565412e-10
445996563,4.564537390132018e-05
3093887681,1.5455767221060252e-10
880859696428535808,4.56411917172038e-05
2883450451,1.1273428656929823e-10
80486307,1.9083778017079118e-10
888933716,1.4678515743670399e-09
3222330335,5.102756912681067e-11
23254861,7.239347038109258e-10
28820184,7.0703614807939e-10
889876440258314241,2.3070155257821415e-12
62602328,1.6487016801794753e-10
392409430,0.00016608671675868357
59355389,3.934070317401752e-11
9751562,5.0564420146423786e-11
15391466,4.564548025248244e-05
917247689930170368,3.7888916026361145e-12
4218009012,6.717693172960394e-11
759390922635370496,2.2834239217316578e-05
2527855650,9.786287673971419e-11
321470091,3.9032451630133114e-10
821789101871529985,4.4021872241675106e-11
4784177995,1.3027974570319482e-12
799361085061103620,6.091969398879276e-12
865677961919422464,1.276583007684691e-09
307093114,1.228272462204226e-11
1621996069,5.992506076015365e-12
1099376958,4.8511998741039325e-12
486962677,4.678837248047557e-10
2577812455,5.336305824151336e-11
835353839553273856,9.128242288649757e-05
369146112,1.1665012409549022e-10
32789295,3.0174942095782466e-10
343736636,2.0906062701255813e-11
956666484,1.8888659450853017e-09
743725320,9.704068376568853e-10
2373603537,2.434680267228891e-09
942186769,0.00011410575720173958
114333618,2.2820554096565622e-05
827361801192890368,5.714442427806844e-10
2850797633,2.282061453328307e-05
918005802962771968,2.8337952329783106e-11
139460745,1.7980322911341255e-10
391932581,2.7377472130522696e-10
937521931,6.067525869718731e-10
792852406925135872,1.7237209161450415e-10
915352490262106114,3.5492686601148504e-13
20980716,1.5333379476032137e-09
158287985,4.5644791642300804e-05
483547943,3.796333767088901e-10
139448166,1.7904313992668524e-10
598581143,2.282297761686958e-05
